HOLDINGS_ID,BIB_ID,HOLDINGS_TYPE,FORMER_HOLDINGS_ID,STAFF_ONLY,LOCATION_ID,LOCATION,LOCATION_LEVEL,CALL_NUMBER_TYPE_ID,CALL_NUMBER_PREFIX,CALL_NUMBER,SHELVING_ORDER,RECEIPT_STATUS_ID,COPY_NUMBER,PUBLISHER,ACCESS_STATUS,ACCESS_STATUS_DATE_UPDATED,SUBSCRIPTION_STATUS,PLATFORM,IMPRINT,LOCAL_PERSISTENT_URI,ALLOW_ILL,AUTHENTICATION_TYPE_ID,PROXIED_RESOURCE,NUMBER_SIMULT_USERS,E_RESOURCE_ID,ADMIN_URL,ADMIN_USERNAME,ADMIN_PASSWORD,ACCESS_USERNAME,ACCESS_PASSWORD,CREATED_BY,DATE_CREATED,UPDATED_BY,DATE_UPDATED,UNIQUE_ID_PREFIX,SOURCE_HOLDINGS_CONTENT
339760,1586,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DA,"DA566.9.C48S66 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339761,1587,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,"B4249.G84W4 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339762,1588,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DK,"DK254.T6S392 1979B",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339763,1589,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HT,HT609.W7,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339764,1590,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,TD,TD755.B37,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339765,1591,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HB,"HB881.P7423213 1978C",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339766,1592,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,B3998.W63,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339767,1593,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,LC,"LC1044.W37 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339768,1595,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HF,"HF5721.M85 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339769,1596,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,KF,KFC1199.L62C766,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339770,1597,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HN,HN801.A8S67,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339771,1598,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD9999.S74U527,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339772,1599,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HC,HC79.T4M4513,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:36",NULL,NULL,who,NULL
339773,1600,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,LF,"LF523.M92 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339774,1601,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD8039.M61U69,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339776,1603,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,MT,MT6.H582U5,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339778,1605,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HF,HF5549.5.J63S63,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339779,1606,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BD,"BD331.K23 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339780,1607,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DT,DT352.M38,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339781,1608,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HQ,HQ1061.F713,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339782,1609,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,H,H62.R468,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339784,1611,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,AC,"AC8.M2658 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339785,1612,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,"PS3552.O874A18 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339786,1613,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BX,BX1276.C34,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339787,1614,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,ND,"ND38.G73 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339788,1615,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,LB,"LB1576.W486 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339789,1616,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,JL,JL1579.A53W4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339790,1617,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DP,DP60.M4N3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339792,1619,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,F,F799.B44,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339793,1620,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR830.F3T9,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339794,1621,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,S,"S469.R9O73 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339795,1622,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HG,HG4521.W474,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339796,1623,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PN,PN94.T4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339797,1624,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD5724.W642,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339798,1625,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,"E302.6.H23F65 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:37",NULL,NULL,who,NULL
339799,1626,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,"E457.4.F5 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339800,1627,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS409.K3,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339801,1628,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PB,PB1607.C4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339802,1629,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,RB,"RB37.F79 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339804,1631,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BX,BX2350.5.B6713,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339805,1632,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HV,HV6661.N7C87,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339806,1633,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,B2993.O28,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339807,1634,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,KF,KF2138.R64,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339808,1635,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,JL,JL956.S8V44,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339809,1636,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DJ,"DJK50.O66 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339810,1637,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,E,"E183.7.B29 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339811,1638,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,JX,JX1395.F682,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339812,1639,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,P,"P40.H34 1978",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339813,1640,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DT,"DT763.H44 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339814,1641,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,RT,RT82.B72,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339815,1642,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,QC,QC794.98.B33,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339816,1643,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BF,BF431.H796,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339817,1644,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,B,B3245.F24B44,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339818,1645,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DT,"DT365.72.A2H34 1980",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339819,1646,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HQ,HQ1064.U5R57,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339820,1647,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PQ,PQ1113.S9,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339822,1649,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD207.B57,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339823,1650,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BD,BD171.D37,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:38",NULL,NULL,who,NULL
339824,1651,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,DC,"DC36.9.L3713 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339825,1652,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HF,HF5549.W3116,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339826,1653,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,ML,"ML410.D99C63 1979B",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339827,1654,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,LB,LB1042.W55,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339829,1656,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,RA,RA487.E97,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339831,1658,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,F,"F907.O3813 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339832,1659,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,Z,"Z691.M55 1979",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339833,1660,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,ML,ML156.4.P6T83,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339835,1662,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PR,PR6015.U36L8,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339836,1663,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,N,N6310.H4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339837,1664,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,HD,HD9321.56.F66,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339838,1665,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,BR,BR735.R44,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339840,1667,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,PS,PS3556.L3445Y4,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
339841,1668,print,NULL,N,NULL,OLE/OLE-LIBRARY/MAIN-STACKS,"Institution/Library/Shelving Location",2,NA,NA737.W7J32,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-10 11:22:39",NULL,NULL,who,NULL
